SDAccel Timeline Trace
Generated on: 2019-11-27 03:13:48
Msec since Epoch: 1574824428210
Profiled application: picalc.exe
Target platform: Xilinx
Tool version: 2018.2


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
121.181623,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
123.04039,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
123.092526,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,3,None,
123.178546,clFinish|General,END,,,,,,,,,
123.21141,clRetainMemObject|General,START,,,,,,,,,
123.226043,clRetainMemObject|General,END,,,,,,,,,
123.239313,clRetainMemObject|General,START,,,,,,,,,
123.25024,clRetainMemObject|General,END,,,,,,,,,
123.26245,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
123.29127,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
123.318307,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
123.341713,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
123.35625,clReleaseMemObject|General,START,,,,,,,,,
123.365973,clReleaseMemObject|General,END,,,,,,,,,
123.37633,clReleaseMemObject|General,START,,,,,,,,,
123.385407,clReleaseMemObject|General,END,,,,,,,,,
123.39477,clFinish|General,START,,,,,,,,,
123.433267,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,4,None,
123.632681,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,4,None,
123.704477,clFinish|General,END,,,,,,,,,
123.756661,clRetainMemObject|General,START,,,,,,,,,
123.771861,clRetainMemObject|General,END,,,,,,,,,
123.785157,clRetainMemObject|General,START,,,,,,,,,
123.796234,clRetainMemObject|General,END,,,,,,,,,
123.808451,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
123.831867,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
123.858271,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
123.883674,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
123.898841,clReleaseMemObject|General,START,,,,,,,,,
123.908557,clReleaseMemObject|General,END,,,,,,,,,
123.918677,clReleaseMemObject|General,START,,,,,,,,,
123.928017,clReleaseMemObject|General,END,,,,,,,,,
123.936341,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,5,None,
123.937761,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
124.006561,DEPENDENCY_EVENT,,5,6,
124.019191,DEPENDENCY_EVENT,,6,7,
124.034014,DEPENDENCY_EVENT,,6,7,
124.043187,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
124.070617,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
124.084394,clFinish|General,START,,,,,,,,,
124.090931,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,5,6,
124.132424,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
124.166864,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,7,None,
124.221361,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
125.748638,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
125.789272,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,7,None,
125.859858,clFinish|General,END,,,,,,,,,
125.891868,clRetainMemObject|General,START,,,,,,,,,
125.906088,clRetainMemObject|General,END,,,,,,,,,
125.919432,clRetainMemObject|General,START,,,,,,,,,
125.930055,clRetainMemObject|General,END,,,,,,,,,
125.942368,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
125.965102,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
125.991965,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
126.017805,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
126.032518,clReleaseMemObject|General,START,,,,,,,,,
126.042255,clReleaseMemObject|General,END,,,,,,,,,
126.052358,clReleaseMemObject|General,START,,,,,,,,,
126.061465,clReleaseMemObject|General,END,,,,,,,,,
126.070642,clFinish|General,START,,,,,,,,,
126.111962,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,8,None,
126.226609,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,8,None,
126.272303,clFinish|General,END,,,,,,,,,
126.301993,clRetainMemObject|General,START,,,,,,,,,
126.313203,clRetainMemObject|General,END,,,,,,,,,
126.324403,clRetainMemObject|General,START,,,,,,,,,
126.334596,clRetainMemObject|General,END,,,,,,,,,
126.345999,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
126.362093,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
126.380723,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
126.402136,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
126.414983,clReleaseMemObject|General,START,,,,,,,,,
126.424123,clReleaseMemObject|General,END,,,,,,,,,
126.433836,clReleaseMemObject|General,START,,,,,,,,,
126.442939,clReleaseMemObject|General,END,,,,,,,,,
126.453763,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
126.454939,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,9,None,
126.515919,DEPENDENCY_EVENT,,9,10,
126.531306,DEPENDENCY_EVENT,,10,11,
126.546439,DEPENDENCY_EVENT,,10,11,
126.555573,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
126.571416,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,9,10,
126.584899,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
126.631313,clFinish|General,START,,,,,,,,,
126.617463,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
126.676889,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,11,None,
126.725923,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
128.116607,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
128.157295,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,11,None,
128.229007,clFinish|General,END,,,,,,,,,
128.261427,clRetainMemObject|General,START,,,,,,,,,
128.276227,clRetainMemObject|General,END,,,,,,,,,
128.289424,clRetainMemObject|General,START,,,,,,,,,
128.300287,clRetainMemObject|General,END,,,,,,,,,
128.312537,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
128.335834,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
128.365504,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
128.390127,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
128.405,clReleaseMemObject|General,START,,,,,,,,,
128.41523,clReleaseMemObject|General,END,,,,,,,,,
128.42573,clReleaseMemObject|General,START,,,,,,,,,
128.43524,clReleaseMemObject|General,END,,,,,,,,,
128.44556,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,12,None,
128.446144,clFinish|General,START,,,,,,,,,
128.601804,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,12,None,
128.647334,clFinish|General,END,,,,,,,,,
128.677324,clRetainMemObject|General,START,,,,,,,,,
128.688407,clRetainMemObject|General,END,,,,,,,,,
128.699537,clRetainMemObject|General,START,,,,,,,,,
128.710107,clRetainMemObject|General,END,,,,,,,,,
128.721414,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
128.738794,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
128.75861,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
128.78126,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
128.794214,clReleaseMemObject|General,START,,,,,,,,,
128.807807,clReleaseMemObject|General,END,,,,,,,,,
128.82077,clReleaseMemObject|General,START,,,,,,,,,
128.832817,clReleaseMemObject|General,END,,,,,,,,,
128.84565,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
128.7972,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,13,None,
128.895097,DEPENDENCY_EVENT,,13,14,
128.911131,DEPENDENCY_EVENT,,14,15,
128.926874,DEPENDENCY_EVENT,,14,15,
128.936271,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
128.946207,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,13,14,
128.968654,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
129.015424,clFinish|General,START,,,,,,,,,
129.001008,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
129.055314,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,15,None,
129.098848,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
130.479576,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
130.519306,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,15,None,
130.591499,clFinish|General,END,,,,,,,,,
130.623552,clRetainMemObject|General,START,,,,,,,,,
130.638292,clRetainMemObject|General,END,,,,,,,,,
130.651756,clRetainMemObject|General,START,,,,,,,,,
130.662736,clRetainMemObject|General,END,,,,,,,,,
130.675156,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
130.697956,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
130.724616,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
130.750289,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
130.764952,clReleaseMemObject|General,START,,,,,,,,,
130.774776,clReleaseMemObject|General,END,,,,,,,,,
130.784956,clReleaseMemObject|General,START,,,,,,,,,
130.794302,clReleaseMemObject|General,END,,,,,,,,,
130.811519,clFinish|General,START,,,,,,,,,
130.800922,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,16,None,
130.925336,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,16,None,
130.969186,clFinish|General,END,,,,,,,,,
130.999199,clRetainMemObject|General,START,,,,,,,,,
131.010206,clRetainMemObject|General,END,,,,,,,,,
131.021636,clRetainMemObject|General,START,,,,,,,,,
131.031946,clRetainMemObject|General,END,,,,,,,,,
131.043386,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
131.059959,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
131.078896,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
131.100186,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
131.112996,clReleaseMemObject|General,START,,,,,,,,,
131.125909,clReleaseMemObject|General,END,,,,,,,,,
131.138779,clReleaseMemObject|General,START,,,,,,,,,
131.151136,clReleaseMemObject|General,END,,,,,,,,,
131.114496,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,17,None,
131.164039,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
131.221286,DEPENDENCY_EVENT,,17,18,
131.233782,DEPENDENCY_EVENT,,18,19,
131.248319,DEPENDENCY_EVENT,,18,19,
131.243206,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,17,18,
131.261596,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
131.326222,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
131.344286,clFinish|General,START,,,,,,,,,
131.332276,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
131.386486,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,19,None,
131.457912,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
132.471487,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
132.511635,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,19,None,
132.572373,clFinish|General,END,,,,,,,,,
132.5873,clRetainMemObject|General,START,,,,,,,,,
132.599263,clRetainMemObject|General,END,,,,,,,,,
132.611067,clRetainMemObject|General,START,,,,,,,,,
132.62133,clRetainMemObject|General,END,,,,,,,,,
132.63317,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
132.651997,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
132.67608,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
132.69816,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
132.711657,clReleaseMemObject|General,START,,,,,,,,,
132.725153,clReleaseMemObject|General,END,,,,,,,,,
132.737457,clReleaseMemObject|General,START,,,,,,,,,
132.749007,clReleaseMemObject|General,END,,,,,,,,,
132.76071,clFinish|General,START,,,,,,,,,
132.71674,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,20,None,
132.903157,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,20,None,
132.940007,clFinish|General,END,,,,,,,,,
132.970343,clRetainMemObject|General,START,,,,,,,,,
132.980843,clRetainMemObject|General,END,,,,,,,,,
132.991757,clRetainMemObject|General,START,,,,,,,,,
133.002193,clRetainMemObject|General,END,,,,,,,,,
133.01365,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
133.029797,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
133.048224,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
133.06947,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
133.082684,clReleaseMemObject|General,START,,,,,,,,,
133.09561,clReleaseMemObject|General,END,,,,,,,,,
133.10861,clReleaseMemObject|General,START,,,,,,,,,
133.120764,clReleaseMemObject|General,END,,,,,,,,,
133.083257,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,21,None,
133.133327,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
133.185827,DEPENDENCY_EVENT,,21,22,
133.198911,DEPENDENCY_EVENT,,22,23,
133.213404,DEPENDENCY_EVENT,,22,23,
133.222464,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
133.217537,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,21,22,
133.252357,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
133.298621,clFinish|General,START,,,,,,,,,
133.284378,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
133.337671,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,23,None,
133.395194,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
134.381254,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
134.421624,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,23,None,
134.493491,clFinish|General,END,,,,,,,,,
134.532251,clRetainMemObject|General,START,,,,,,,,,
134.547108,clRetainMemObject|General,END,,,,,,,,,
134.560298,clRetainMemObject|General,START,,,,,,,,,
134.571305,clRetainMemObject|General,END,,,,,,,,,
134.583595,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
134.606565,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
134.633605,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
134.659292,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
134.674079,clReleaseMemObject|General,START,,,,,,,,,
134.684065,clReleaseMemObject|General,END,,,,,,,,,
134.694202,clReleaseMemObject|General,START,,,,,,,,,
134.703545,clReleaseMemObject|General,END,,,,,,,,,
134.719759,clFinish|General,START,,,,,,,,,
134.709135,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,24,None,
134.834479,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,24,None,
134.878199,clFinish|General,END,,,,,,,,,
134.908409,clRetainMemObject|General,START,,,,,,,,,
134.919395,clRetainMemObject|General,END,,,,,,,,,
134.930565,clRetainMemObject|General,START,,,,,,,,,
134.940875,clRetainMemObject|General,END,,,,,,,,,
134.952215,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
134.968955,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
134.988175,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
135.009979,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
135.023202,clReleaseMemObject|General,START,,,,,,,,,
135.037102,clReleaseMemObject|General,END,,,,,,,,,
135.050085,clReleaseMemObject|General,START,,,,,,,,,
135.062062,clReleaseMemObject|General,END,,,,,,,,,
135.029792,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,25,None,
135.074855,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
135.138062,DEPENDENCY_EVENT,,25,26,
135.150752,DEPENDENCY_EVENT,,26,27,
135.165509,DEPENDENCY_EVENT,,26,27,
135.162022,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,25,26,
135.178715,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
135.243045,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
135.261092,clFinish|General,START,,,,,,,,,
135.248475,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
135.301375,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,27,None,
135.344299,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
136.319306,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
136.365796,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,27,None,
136.43165,clFinish|General,END,,,,,,,,,
136.446603,clRetainMemObject|General,START,,,,,,,,,
136.45862,clRetainMemObject|General,END,,,,,,,,,
136.470403,clRetainMemObject|General,START,,,,,,,,,
136.480686,clRetainMemObject|General,END,,,,,,,,,
136.492743,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
136.511833,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
136.535903,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
136.55773,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
136.571513,clReleaseMemObject|General,START,,,,,,,,,
136.58502,clReleaseMemObject|General,END,,,,,,,,,
136.597406,clReleaseMemObject|General,START,,,,,,,,,
136.609066,clReleaseMemObject|General,END,,,,,,,,,
136.620886,clFinish|General,START,,,,,,,,,
136.575446,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,28,None,
136.76001,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,28,None,
136.795856,clFinish|General,END,,,,,,,,,
136.82538,clRetainMemObject|General,START,,,,,,,,,
136.835863,clRetainMemObject|General,END,,,,,,,,,
136.84688,clRetainMemObject|General,START,,,,,,,,,
